,prob_n,name,actual
0,2.174989771619451e-10,abbott adolfo,f
1,2.2761373341673163e-10,abbott freddie,f
2,2.1585455645123375e-10,abbott hai,f
3,2.14094700301537e-10,abbott larry,f
4,2.1401222460859515e-10,abbott mikel,f
5,2.1504008296258093e-10,abbott riley,f
6,2.1363212587832692e-10,abbott robby,f
7,2.1349932932679394e-10,abbott zack,f
8,2.407438970397635e-10,acevedo alberto,f
9,2.2382221076533426e-10,acevedo barton,f
10,2.1905730007709678e-10,acevedo brock,f
11,2.2755253237249917e-10,acevedo buddy,f
12,2.3996044040686115e-10,acevedo delmer,f
13,2.2192797599629444e-10,acevedo foster,f
14,2.1610419009832071e-10,acevedo homer,f
15,2.1778581715814482e-10,acevedo josef,f
16,2.3045057528925383e-10,acevedo leonardo,f
17,2.2131124710611516e-10,acevedo lyle,f
18,2.1579403541860387e-10,acevedo mose,f
19,2.189662340335019e-10,acevedo norbert,f
20,2.213978028686725e-10,acevedo porfirio,f
21,2.1964972896082458e-10,acevedo quintin,f
22,2.1709818665005542e-10,acevedo roger,f
23,2.378352514931237e-10,acosta benedict,f
24,2.1434926056329573e-10,acosta jamie,f
25,2.1433577135354653e-10,acosta jean,f
26,2.1354006063400988e-10,acosta karl,f
27,2.13533551951528e-10,acosta kevin,f
28,2.1341058087376297e-10,acosta oren,f
29,2.1467003175068555e-10,acosta phillip,f
30,2.1316974574414616e-10,acosta reyes,f
31,2.154625505790264e-10,acosta salvador,f
32,2.2646229336231727e-10,adams donn,f
33,2.4104071516539705e-10,adams eduardo,f
34,2.192098585984681e-10,adams felipe,f
35,2.1475152212069304e-10,adams jarvis,f
36,2.1437911168487034e-10,adams kirby,f
37,2.1922574866550804e-10,adams roosevelt,f
38,2.1690282903108482e-10,adams stacey,f
39,2.245242880505316e-10,adkins abe,f
40,2.1673368655328318e-10,adkins antony,f
41,2.375913077390379e-10,adkins chas,f
42,2.1609058986626906e-10,adkins francis,f
43,2.1992473120402423e-10,adkins gary,f
44,2.3035608143207043e-10,adkins leland,f
45,2.2053549264544614e-10,adkins leslie,f
46,2.2759463758070808e-10,adkins melvin,f
47,2.1674070871391393e-10,adkins milton,f
48,2.5185656338244655e-10,adkins orville,f
49,2.2037655034168324e-10,adkins roland,f
50,2.2969402768691083e-10,adkins sal,f
51,2.2807047916906242e-10,adkins santos,f
52,1.2442959995695446e-09,adkins shaun,f
53,2.1543707096061127e-10,adkins steve,f
54,2.2714578828963994e-10,adkins weldon,f
55,2.523436459789252e-10,adkins wilford,f
56,2.2022948742428383e-10,aguilar allan,f
57,2.2106950992029084e-10,aguilar andrew,f
58,2.1370996639014095e-10,aguilar cruz,f
59,2.2176126213135916e-10,aguilar jeffrey,f
60,2.2906401775379948e-10,aguilar jerald,f
61,2.1484780621250366e-10,aguilar lonnie,f
62,2.1580062736781258e-10,aguilar rhett,f
63,2.2837431945532671e-10,aguilar shannon,f
64,2.492767658957007e-10,aguilar willie,f
65,2.1593238308525997e-10,aguirre bart,f
66,2.1562329699520433e-10,aguirre christoper,f
