,name,n_or_f,name_len
0,abbott adolfo,f,13
6,abbott benedict,f,15
23,abbott jamel,f,12
26,abbott jordon,f,13
34,abbott lonny,f,12
35,abbott luigi,f,12
38,abbott osvaldo,f,14
39,abbott reyes,f,12
42,abbott scotty,f,13
47,abbott zack,f,11
50,acevedo arturo,f,14
52,acevedo brock,f,13
64,acevedo delmer,f,14
66,acevedo dexter,f,14
68,acevedo donald,f,14
74,acevedo hipolito,f,16
81,acevedo josef,f,13
85,acevedo logan,f,13
86,acevedo long,f,12
90,acevedo melvin,f,14
97,acevedo porfirio,f,16
99,acevedo randy,f,13
109,acevedo willie,f,14
122,acosta domenic,f,14
131,acosta geraldo,f,14
137,acosta jean,f,11
138,acosta jonah,f,12
152,acosta reyes,f,12
158,acosta van,f,10
159,acosta vance,f,12
166,adams colby,f,11
170,adams darius,f,12
172,adams dion,f,10
175,adams dorian,f,12
177,adams eduardo,f,13
180,adams ezequiel,f,14
185,adams gerardo,f,13
224,adkins freddy,f,13
227,adkins gerard,f,13
228,adkins gonzalo,f,14
238,adkins marcellus,f,16
241,adkins milton,f,13
243,adkins orville,f,14
244,adkins rodrick,f,14
248,adkins santos,f,13
249,adkins shaun,f,12
254,adkins weldon,f,13
257,aguilar aldo,f,12
263,aguilar cesar,f,13
273,aguilar freeman,f,15
284,aguilar leo,f,11
291,aguilar michael,f,15
296,aguilar olin,f,12
301,aguilar rob,f,11
303,aguilar russ,f,12
304,aguilar shannon,f,15
316,aguirre bryce,f,13
318,aguirre christoper,f,18
322,aguirre darius,f,14
326,aguirre dirk,f,12
328,aguirre donnie,f,14
330,aguirre dylan,f,13
331,aguirre efren,f,13
332,aguirre elvis,f,13
336,aguirre gabriel,f,15
339,aguirre gregg,f,13
341,aguirre hector,f,14
346,aguirre leandro,f,15
347,aguirre marco,f,13
348,aguirre marcos,f,14
350,aguirre otis,f,12
369,ahmed anderson,f,14
374,ahmed carlos,f,12
375,ahmed christian,f,15
381,ahmed ed,f,8
396,ahmed lloyd,f,11
399,ahmed major,f,11
401,ahmed marc,f,10
402,ahmed mark,f,10
404,ahmed mason,f,11
406,ahmed mervin,f,12
412,ahmed orville,f,13
419,ahmed ryan,f,10
421,ahmed valentin,f,14
426,alexander antwan,f,16
429,alexander avery,f,15
433,alexander bryant,f,16
442,alexander diego,f,15
447,alexander eric,f,14
449,alexander franklyn,f,18
452,alexander gustavo,f,17
462,alexander mariano,f,17
466,alexander merrill,f,17
472,alexander theodore,f,18
483,alfaro august,f,13
484,alfaro avery,f,12
504,alfaro freeman,f,14
510,alfaro ira,f,10
519,alfaro joseph,f,13
522,alfaro nathanael,f,16
531,alfaro rogelio,f,14
536,alfaro valentin,f,15
539,alfaro wilber,f,13
540,alfaro wilburn,f,14
546,ali antione,f,11
549,ali bernardo,f,12
552,ali broderick,f,13
558,ali dominique,f,13
567,ali jackie,f,10
568,ali james,f,9
570,ali jason,f,9
572,ali leif,f,8
576,ali luther,f,10
577,ali marcellus,f,13
581,ali miquel,f,10
588,ali scotty,f,10
601,allen bradly,f,12
606,allen burl,f,10
610,allen charley,f,13
612,allen clifford,f,14
617,allen delbert,f,13
619,allen dong,f,10
625,allen fredrick,f,14
632,allen jake,f,10
633,allen jamal,f,11
650,allen nigel,f,11
658,allen russ,f,10
666,allen willis,f,12
696,allison gil,f,11
697,allison herschel,f,16
708,allison marlin,f,14
713,allison rodrigo,f,15
714,allison roland,f,14
723,allison wm,f,10
725,alvarado alvin,f,14
732,alvarado cletus,f,15
733,alvarado clint,f,14
735,alvarado danny,f,14
740,alvarado elmer,f,14
743,alvarado fabian,f,15
747,alvarado giovanni,f,17
750,alvarado herschel,f,17
751,alvarado jamar,f,14
753,alvarado jere,f,13
754,alvarado jesus,f,14
756,alvarado kendall,f,16
760,alvarado marion,f,15
771,alvarado vance,f,14
775,alvarado wilson,f,15
776,alvarado zack,f,13
785,alvarez buck,f,12
786,alvarez burt,f,12
803,alvarez israel,f,14
806,alvarez jerry,f,13
808,alvarez jordon,f,14
813,alvarez lemuel,f,14
815,alvarez levi,f,12
819,alvarez norris,f,14
822,alvarez raymond,f,15
824,alvarez riley,f,13
827,alvarez stanford,f,16
832,andersen andreas,f,16
839,andersen darnell,f,16
850,andersen fritz,f,14
861,andersen lawerence,f,18
874,andersen sammie,f,15
877,andersen shelby,f,15
881,andersen tyrell,f,15
884,andersen whitney,f,16
887,anderson angelo,f,15
888,anderson brady,f,14
901,anderson elmer,f,14
902,anderson elton,f,14
905,anderson garfield,f,17
910,anderson hoyt,f,13
929,anderson sal,f,12
942,andrade carson,f,14
947,andrade dorsey,f,14
962,andrade kennith,f,15
963,andrade lincoln,f,15
966,andrade marshall,f,16
969,andrade nicky,f,13
971,andrade rashad,f,14
976,andrade teodoro,f,15
